race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5385,1,2024,289048,0,0,4,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2766,Stewart-Haas Racing,0,0,0,0,0,Ford,Mustang,SunnyD,0,0,0,,0,Stewart-Haas Racing,555,Rodney Childers,0,0,3193,4,False,0,0
5385,1,2024,289049,0,0,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,0,0,0,0,0,Chevrolet,Camaro,HendrickCars.com,0,0,0,,0,Hendrick Motorsports,7627,Cliff Daniels,0,0,1464,5,False,0,0
5385,1,2024,289050,0,0,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,0,0,0,0,0,Ford,Mustang,Castrol Edge,0,0,0,,0,RFK Racing,2151,Matt McCall,0,0,4493,6,False,0,0
5385,1,2024,289051,0,0,7,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,0,0,0,0,0,Chevrolet,Camaro,Chili's Catch-a-Rita,0,0,0,,0,Spire Motorsports,7663,Ryan Sparks,0,0,7539,7,False,0,0
5385,1,2024,289052,0,0,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,0,0,0,0,0,Chevrolet,Camaro,Zone,0,0,0,,0,Richard Childress Racing,7078,Randall Burnett,0,0,553,8,False,0,0
5385,1,2024,289053,0,0,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,0,0,0,0,0,Chevrolet,Camaro,NAPA Auto Parts,0,0,0,,0,Hendrick Motorsports,4894,Alan Gustafson,0,0,1464,9,False,0,0
5385,1,2024,289054,0,0,10,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2686,Stewart-Haas Racing,0,0,0,0,0,Ford,Mustang,Black Rifle Coffee / Ranger Boats ,0,0,0,,0,Stewart-Haas Racing,4938,Drew Blickensderfer,0,0,3193,10,False,0,0
5385,1,2024,289055,0,0,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,0,0,0,0,0,Toyota,Camry,FedEx,0,0,0,,0,Joe Gibbs Racing,7088,Christopher Gabehart,0,0,4047,11,False,0,0
5385,1,2024,289056,0,0,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,0,0,0,0,0,Ford,Mustang,Menards\PEAK,0,0,0,,0,Team Penske,7771,Jonathan Hassler,0,0,4414,12,False,0,0
5385,1,2024,289057,0,0,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,0,0,0,0,0,Ford,Mustang,Mahindra Tractors,0,0,0,,0,Stewart-Haas Racing,6061,Richard Boswell II,0,0,4084,14,False,0,0
5385,1,2024,289058,0,0,15,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3106,Rick Ware Racing,0,0,0,0,0,Ford,Mustang,Monster Energy,0,0,0,,0,Rick Ware Racing,7731,Billy Plourde,0,0,3486,15,False,0,0
5385,1,2024,289059,0,0,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,0,0,0,0,0,Chevrolet,Camaro,Celsius,0,0,0,,0,Kaulig Racing,7370,Travis Mack,0,0,7087,16,False,0,0
5385,1,2024,289060,0,0,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,0,0,0,0,0,Ford,Mustang,Fastenal,0,0,0,,0,RFK Racing,6627,Scott Graves,0,0,4493,17,False,0,0
5385,1,2024,289061,0,0,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,0,0,0,0,0,Toyota,Camry,Bass Pro Shops,0,0,0,,0,Joe Gibbs Racing,7276,James Small,0,0,4047,19,False,0,0
5385,1,2024,289062,0,0,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,0,0,0,0,0,Toyota,Camry,DEWALT - Interstate Batteries ,0,0,0,,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,0,0
5385,1,2024,289063,0,0,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,0,0,0,0,0,Ford,Mustang,Motorcraft \ Dex Imaging,0,0,0,,0,Wood Brothers Racing,6524,Jeremy Bullins,0,0,7552,21,False,0,0
5385,1,2024,289064,0,0,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,0,0,0,0,0,Ford,Mustang,Shell Pennzoil,0,0,0,,0,Team Penske,3629,Paul Wolfe,0,0,4414,22,False,0,0
5385,1,2024,289065,0,0,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,0,0,0,0,0,Toyota,Camry,McDonald's,0,0,0,,0,23XI Racing,4932,Bootie Barker,0,0,7712,23,False,0,0
5385,1,2024,289066,0,0,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,0,0,0,0,0,Chevrolet,Camaro,Axalta,0,0,0,,0,Hendrick Motorsports,6053,Rudy Fugle,0,0,1464,24,False,0,0
5385,1,2024,289067,0,0,31,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,3129,Kaulig Racing,0,0,0,0,0,Chevrolet,Camaro,Cirkul,0,0,0,,0,Kaulig Racing,2467,Trent Owens,0,0,7087,31,False,0,0
5385,1,2024,289068,0,0,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,0,0,0,0,0,Ford,Mustang,Love's Travel Stops,0,0,0,,0,Front Row Motorsports,7529,Travis Peterson,0,0,4184,34,False,0,0
5385,1,2024,289070,0,0,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,0,0,0,0,0,Ford,Mustang,gener8tor,0,0,0,,0,Front Row Motorsports,5947,Ryan Bergenty,0,0,7566,38,False,0,0
5385,1,2024,289071,0,0,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,0,0,0,0,0,Ford,Mustang,HaasTooling.com,0,0,0,,0,Stewart-Haas Racing,6422,Chad Johnston,0,0,4084,41,False,0,0
5385,1,2024,289072,0,0,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,0,0,0,0,0,Toyota,Camry,Dollar Tree,0,0,0,,0,Legacy Motor Club,7238,Ben Beshore,0,0,6710,42,False,0,0
5385,1,2024,289073,0,0,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,0,0,0,0,0,Toyota,Camry,AdventHealth,0,0,0,,0,Legacy Motor Club,6935,David Elenz,0,0,6710,43,False,0,0
5385,1,2024,289075,0,0,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,0,0,0,0,0,Toyota,Camry,Nasty Beast,0,0,0,,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,0,0
5385,1,2024,289074,0,0,44,,,,,,2987,NY Racing Team,0,0,0,0,0,Chevrolet,Camaro,100 Coconut Water ,0,0,0,,0,NY Racing Team,-1,0,0,0,6001,44,False,0,0
5429,2,2024,289109,0,0,31,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3085,Jordan Anderson Racing,0,0,0,0,0,Chevrolet,Impala,FUNKAWAY,0,0,0,,0,Jordan Anderson Racing,5973,Chad Kendrick,0,0,6913,31,False,0,0
5429,2,2024,289106,0,0,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,0,0,0,0,0,Chevrolet,Impala,Golden Corral,0,0,0,,0,Jordan Anderson Racing,6728,Shane Whitbeck,0,0,6913,27,False,0,0
5429,2,2024,289110,0,0,32,Jordan Anderson,"Forest Acres, South Carolina",Forest Acres,South Carolina,United States,3136,Jordan Anderson Racing,0,0,0,0,0,Chevrolet,Impala,Capital City Towing/Bommarito,0,0,0,,0,Jordan Anderson Racing,6414,Larry McReynolds,0,0,6913,32,False,0,0
5429,2,2024,289111,0,0,35,Frankie Muniz,"Scottsdale, Arizona",Scottsdale,Arizona,United States,3138,Joey Gase Motorsports,0,0,0,0,0,Ford,Fusion,Ford Performance,0,0,0,,0,Joey Gase Motorsports,5163,Wayne Carroll Jr,0,0,7839,35,False,0,0
5429,2,2024,289121,0,0,53,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3141,Joey Gase Motorsports,0,0,0,0,0,Chevrolet,Impala,NCPC Race Against Crime,0,0,0,,0,Joey Gase Motorsports,5065,Scott Eggleston,0,0,-1,53,False,0,0
5429,2,2024,289124,0,0,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3118,B.J. McLeod Motorsports,0,0,0,0,0,Chevrolet,Impala,Kales Truck Heavy Equipment,0,0,0,,0,B.J. McLeod Motorsports,4906,Pat Tryson,0,0,7093,78,False,0,0
5429,2,2024,289105,0,0,26,Sage Karam,"Nazareth, Pennsylvania",Nazareth,Pennsylvania,United States,3046,Sam Hunt Racing,0,0,0,0,0,Toyota,Supra,CRC Brakleen,0,0,0,,0,Sam Hunt Racing,7866,Kris Bowen,0,0,7646,26,False,0,0
5429,2,2024,289099,0,0,15,Hailie Deegan,"Temecula, California",Temecula,California,United States,3201,AM Racing,0,0,0,0,0,Ford,Fusion,Klutch Vodka,0,0,0,,0,AM Racing,6363,Joe Williams,0,0,736,15,False,0,0
5429,2,2024,289097,0,0,10,Daniel Dye,"Deland, Florida",Deland,Florida,United States,2956,Kaulig Racing,0,0,0,0,0,Chevrolet,Impala,Champion Containers,0,0,0,,0,Kaulig Racing,5841,Phillippe Lopez,0,0,7087,10,False,0,0
5429,2,2024,289098,0,0,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,0,0,0,0,0,Chevrolet,Impala,Alloy Employer Services,0,0,0,,0,Kaulig Racing,7047,Kevin Walter,0,0,7087,11,False,0,0
5429,2,2024,289087,0,0,00,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,1888,Stewart-Haas Racing,0,0,0,0,0,Ford,Fusion,Haas Automation,0,0,0,,0,Stewart-Haas Racing,7945,Jonathan Toney,0,0,4084,00,False,0,0
5429,2,2024,289100,0,0,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3035,Kaulig Racing,0,0,0,0,0,Chevrolet,Impala,Celsius,0,0,0,,0,Kaulig Racing,3671,Alex Yontz,0,0,7087,16,False,0,0
5429,2,2024,289107,0,0,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing with Jeff Lefourt,0,0,0,0,0,Ford,Fusion,Night Owl Companies,0,0,0,,0,RSS Racing with Jeff Lefourt,7964,Michael Scearce,0,0,6006,28,False,0,0
5429,2,2024,289114,0,0,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing with Jeff Lefourt,0,0,0,0,0,Ford,Fusion,Sci Aps/Scrap University,0,0,0,,0,RSS Racing with Jeff Lefourt,7183,Matt Noyce,0,0,6640,39,False,0,0
5429,2,2024,289113,0,0,38,Cj McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,2964,RSS Racing with Jeff Lefourt,0,0,0,0,0,Ford,Fusion,Viking Motorsports,0,0,0,,0,RSS Racing with Jeff Lefourt,7217,Kevin Johnson,0,0,5986,38,False,0,0
5429,2,2024,289108,0,0,29,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3202,RSS Racing with Jeff Lefourt,0,0,0,0,0,Ford,Fusion,AUTOPARKIT.com,0,0,0,,0,RSS Racing with Jeff Lefourt,4887,Steve Addington,0,0,6640,29,False,0,0
5429,2,2024,289088,0,0,1,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,1898,JR Motorsports,0,0,0,0,0,Chevrolet,Impala,Carolina Carports,0,0,0,,0,JR Motorsports,1997,Mardy Lindley,0,0,2261,1,False,0,0
5429,2,2024,289094,0,0,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,0,0,0,0,0,Chevrolet,Impala,BRANDT,0,0,0,,0,JR Motorsports,6436,James Pohlman,0,0,6522,7,False,0,0
5429,2,2024,289095,0,0,8,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1945,JR Motorsports,0,0,0,0,0,Chevrolet,Impala,Pilot Flying J,0,0,0,,0,JR Motorsports,8024,Adam Wall,0,0,915,8,False,0,0
